Animal,Date,Group,Time to platform,Trial duration,Distance travelled (cm),Average speed,% time near walls,Direction,Average Proximity,Cumulative Proximity,Whishaw's corridor,Platform Quadrant,Zone 1 %,Target Zone %,Zone 3 %,Zone 4 %
m1,2/1/2015,APP,10.724,59.988,1482.678,24.716,6.918,-117.097,45.391,2064.426,46.541,4,2.935,17.82,31.447,8.805
m2,2/1/2015,GFP,8.235,59.898,1298.611,21.68,2.516,52.129,47.077,1232.864,37.736,4,4.822,50.943,15.514,0.629
m3,2/1/2015,GFP,0,59.944,1562.19,26.061,2.096,-0.502,36.535,1799.688,54.717,4,5.451,34.382,10.273,3.774
m4,2/1/2015,APP,7.102,59.896,1157.948,19.333,0,51.561,41.952,1392.255,39.203,4,11.53,37.945,16.352,0.21
m5,2/1/2015,GFP,14.931,59.912,1310.405,21.872,0,-21.198,70.274,1550.027,49.476,4,6.709,35.43,18.658,5.451
m6,2/1/2015,APP,17.235,59.948,1348.853,22.5,0.419,-131.1,29.144,1747.719,61.845,4,6.08,35.22,14.046,8.386
m7,2/1/2015,GFP,5.086,59.897,1402.622,23.417,0.839,30.67,44.798,1832.923,45.073,4,7.128,35.849,18.658,5.031
m8,2/1/2015,APP,3.899,59.969,1686.095,28.116,6.289,115.868,49.414,2482.494,62.474,4,3.774,15.094,27.254,13.627
